Date,Open,High,Low,Close,Adj Close,Volume
2012-10-23,23.271400,23.271400,22.446199,22.740900,20.883492,886669
2012-10-24,22.790001,22.790001,21.159300,21.179001,19.449163,2207104
2012-10-25,21.120100,22.200600,21.120100,21.778200,19.999422,807979
2012-10-26,21.483500,22.171101,21.483500,22.102400,20.297144,354464
2012-10-29,21.896099,22.495300,21.896099,22.348000,20.522682,590536
2012-10-30,22.406900,22.573900,22.141701,22.298800,20.477503,373806
2012-10-31,22.053301,22.750700,21.915701,22.691799,20.838404,801260
2012-11-01,22.505100,22.731100,22.397100,22.544399,20.703041,663729
2012-11-05,22.544399,22.711399,22.131800,22.583700,20.739132,431322
2012-11-06,22.593500,22.711399,22.200600,22.593500,20.748133,338278
2012-11-07,22.622999,22.662300,21.974701,22.200600,20.387323,468784
2012-11-08,22.318501,22.495300,22.122000,22.298800,20.477503,384189
2012-11-09,22.318501,22.436399,22.004200,22.200600,20.387323,351716
2012-11-12,22.269400,22.348000,22.014000,22.348000,20.522682,211335
2012-11-13,22.239901,22.328300,22.053301,22.269400,20.450504,219784
2012-11-14,22.200600,22.495300,21.719299,22.004200,20.206961,326673
2012-11-16,22.082701,22.495300,21.611200,21.905899,20.116692,760948
2012-11-19,21.915701,22.004200,21.650499,22.004200,20.206961,236072
2012-11-21,22.004200,22.220301,21.434401,21.611200,19.846064,348967
2012-11-22,21.621000,21.807699,21.247700,21.797899,20.017513,263965
2012-11-23,21.847000,22.131800,21.680000,21.955000,20.161785,309164
2012-11-26,21.984501,21.984501,21.542400,21.709400,19.936243,336344
2012-11-27,21.876400,21.955000,21.611200,21.758600,19.981422,373806
2012-11-28,21.630899,21.807699,21.503201,21.660299,19.891153,349476
2012-11-29,21.630899,21.856800,21.463900,21.856800,20.071602,291654
2012-11-30,21.778200,21.817499,21.463900,21.463900,19.710794,369021
2012-12-03,21.709400,22.102400,21.385300,22.102400,20.297144,388770
2012-12-04,22.210400,22.249701,21.778200,22.102400,20.297144,317511
2012-12-05,22.141701,22.200600,21.817499,22.102400,20.297144,392130
2012-12-06,22.102400,22.593500,21.847000,22.397100,20.567774,311709
2012-12-07,22.436399,22.937401,22.436399,22.790001,20.928581,422669
2012-12-10,22.839100,23.035601,22.416700,22.868601,21.000763,264576
2012-12-11,22.691799,23.232100,22.554300,23.114201,21.226303,491587
2012-12-12,23.124001,23.949200,23.084700,23.428499,21.514933,1009439
2012-12-13,23.241899,24.066999,23.232100,23.870600,21.920923,4593171
2012-12-14,23.625000,23.821400,23.526800,23.723200,21.785561,1905066
2012-12-17,23.693800,23.870600,23.330299,23.428499,21.514933,713611
2012-12-18,23.585699,23.821400,22.966801,23.821400,21.875738,675436
2012-12-19,23.605301,24.066999,23.458000,24.066999,22.101282,299493
2012-12-20,23.821400,24.066999,23.575899,23.968800,22.011099,484258
2012-12-21,23.801800,24.057199,23.379400,23.379400,21.469843,641639
2012-12-26,23.379400,23.939301,23.359800,23.575899,21.650291,843608
2012-12-27,23.733000,23.909901,23.526800,23.909901,21.957012,486090
2012-12-28,23.860800,24.027700,23.683901,24.027700,22.065189,721551
2013-01-02,24.027700,24.459999,23.801800,24.116100,22.146370,239431
2013-01-03,24.233999,24.459999,23.900000,24.459999,22.462181,310487
2013-01-04,24.361700,24.400999,23.831301,24.263500,22.281731,440077
2013-01-07,24.243900,24.361700,23.674101,23.978600,22.020100,280762
2013-01-08,23.978600,24.273300,23.752701,24.165300,22.191553,426741
2013-01-09,24.224199,24.961000,24.057199,24.744801,22.723719,647747
2013-01-10,24.735001,24.764500,24.410900,24.459999,22.462181,617106
2013-01-11,24.597500,24.754700,24.263500,24.410900,22.417091,321583
2013-01-14,24.548401,24.725201,24.096500,24.263500,22.281731,342350
2013-01-15,24.548401,24.725201,24.017900,24.263500,22.281731,467665
2013-01-16,24.155399,24.381399,24.027700,24.351900,22.362909,497390
2013-01-17,24.440300,24.656401,24.066999,24.459999,22.462181,1460307
2013-01-18,24.479601,24.587700,24.066999,24.263500,22.281731,509911
2013-01-21,24.400999,24.607300,24.204599,24.607300,22.597452,765121
2013-01-22,24.685900,25.432501,24.538500,24.607300,22.597452,1497158
2013-01-23,25.471800,25.599501,25.294901,25.442301,23.364250,800547
2013-01-24,25.471800,25.638800,25.049400,25.403000,23.328159,633902
2013-01-28,25.403000,25.677999,24.852900,25.137800,23.084620,715240
2013-01-29,25.157400,25.236000,24.666300,24.990400,22.949261,891352
2013-01-30,25.216400,25.442301,24.843100,25.147600,23.093620,558164
2013-01-31,25.147600,25.540501,25.147600,25.393200,23.319160,624130
2013-02-01,25.422600,25.609301,25.216400,25.481600,23.400341,654262
2013-02-04,25.530701,25.540501,25.236000,25.344101,23.274073,273941
2013-02-05,25.344101,25.540501,24.921700,25.393200,23.319160,396711
2013-02-06,25.422600,25.432501,25.088699,25.196699,23.138710,437634
2013-02-07,25.098499,25.314600,24.715401,24.951099,22.913172,245743
2013-02-08,25.000200,25.010099,24.076900,24.499300,22.498272,419514
2013-02-13,24.499300,24.931499,24.381399,24.459999,22.462181,114320
2013-02-14,24.479601,24.725201,24.273300,24.459999,22.462181,136003
2013-02-15,24.459999,24.469801,23.605301,23.625000,21.695381,359452
2013-02-18,23.575899,23.831301,23.379400,23.772301,21.830654,578524
2013-02-19,23.841101,23.939301,23.192801,23.281200,21.379662,896137
2013-02-20,23.389200,23.477600,22.691799,23.006100,21.127031,711270
2013-02-21,22.888201,23.458000,22.691799,23.458000,21.542023,656807
2013-02-22,23.320499,23.575899,23.133801,23.310600,21.406662,647849
2013-02-25,23.212400,23.507099,23.055201,23.202600,21.307482,457587
